Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR12881621,2020/10/23 3:52,2020/10/23 3:50,72708,26056649,0,358,22,,https://sra-download.ncbi.nlm.nih.gov/traces/sra3/SRR/012579/SRR12881621,SRX9347563,nimh-seq-02,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7570556,SAMN16521210,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-02,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1146677,,public,8D20D6CC6DE5786DA2EB31F364F9AF18,59F029740D35135C88C33BDD36BCEDC8
SRR12881620,2020/10/23 3:52,2020/10/23 3:50,259298,97408422,0,375,85,,https://sra-download.ncbi.nlm.nih.gov/traces/sra48/SRR/012579/SRR12881620,SRX9347564,nimh-seq-03,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7570557,SAMN16521211,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-03,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1146677,,public,59DF4F88C8208EDA0004CA236E4FDAD4,75DC0EC713406411F938A18F4D165F8C
SRR12881619,2020/10/23 3:52,2020/10/23 3:50,278145,103567105,0,372,90,,https://sra-download.ncbi.nlm.nih.gov/traces/sra64/SRR/012579/SRR12881619,SRX9347565,nimh-seq-04,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7570558,SAMN16521212,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-04,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1146677,,public,8079A53CF1740DDC620EEF47B79A24EC,94B8799ECCADC1535E3C0EAA471316B1
SRR12881618,2020/10/23 3:52,2020/10/23 3:50,349676,130148395,0,372,113,,https://sra-download.ncbi.nlm.nih.gov/traces/sra47/SRR/012579/SRR12881618,SRX9347566,nimh-seq-05,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7570559,SAMN16521213,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-05,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1146677,,public,1817576E2D3D49DC46A90F0B18F7087D,6977B6E6316E3AA1A3FA5B5EDDD3D17D
SRR12881617,2020/10/23 3:52,2020/10/23 3:50,86678,32203372,0,371,28,,https://sra-download.ncbi.nlm.nih.gov/traces/sra60/SRR/012579/SRR12881617,SRX9347567,nimh-seq-06,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7570560,SAMN16521214,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-06,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1146677,,public,19E9B18F8ED5A75D20C8699FF1E26258,65FD4BDF4CAB06E1151872C1D99BC45B
SRR12881616,2020/10/23 3:52,2020/10/23 3:50,111575,31351481,0,280,27,,https://sra-download.ncbi.nlm.nih.gov/traces/sra48/SRR/012579/SRR12881616,SRX9347568,nimh-seq-07,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7570561,SAMN16521215,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-07,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1146677,,public,569DA0423BBBB1DA5E0A160C6F0A905E,15BC5CFA61CAFE5C2EBA24530B296150
SRR12881615,2020/10/23 3:52,2020/10/23 3:50,181421,67528204,0,372,59,,https://sra-download.ncbi.nlm.nih.gov/traces/sra58/SRR/012579/SRR12881615,SRX9347569,nimh-seq-08,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7570562,SAMN16521216,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-08,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1146677,,public,BD95D70F71A83B98BF4074BB4E59EE95,0D040CBA09F66E1534D8D5108DCC3A68
SRR12881614,2020/10/23 3:53,2020/10/23 3:50,175069,63502027,0,362,56,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/012579/SRR12881614,SRX9347570,nimh-seq-09,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7570563,SAMN16521217,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-09,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1146677,,public,D6CAF39A26696F459AF32D0568E48ED1,DBC9FE7D985619F6E1AC68A43E18111E
SRR12881613,2020/10/23 3:53,2020/10/23 3:50,124100,45849959,0,369,40,,https://sra-download.ncbi.nlm.nih.gov/traces/sra72/SRR/012579/SRR12881613,SRX9347571,nimh-seq-10,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7570564,SAMN16521218,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-10,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1146677,,public,ABAB8C9DB8C3472C3F382F61C6F082CF,1E7F3545B40C261993A42864492946E5
SRR12886392,2020/10/24 2:38,2020/10/24 2:36,667609,248223048,0,371,217,,https://sra-download.ncbi.nlm.nih.gov/traces/sra75/SRR/012584/SRR12886392,SRX9352074,nimh-seq-100,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7575402,SAMN16534084,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-100,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147418,,public,B0BF319D6F80AF11B85EA16B3FD66555,34071316FC618A8DCC7E05B240FE2956
